timestamp,queue_name,messages_ready,messages_unacknowledged,messages,publish_rate,deliver_get_rate,ack_rate,consumers,state
2025-07-02T08:16:12.914583,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:16:17.927420,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:16:22.942751,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:16:27.953743,intermediate_queue_2,0,0,0,3.2,3.2,3.2,1,running
2025-07-02T08:16:32.964732,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:16:37.975699,intermediate_queue_2,0,0,0,3.2,3.2,3.2,1,running
2025-07-02T08:16:42.985555,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:16:47.995572,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:16:53.004948,intermediate_queue_2,0,0,0,3.2,3.2,3.2,1,running
2025-07-02T08:16:58.019076,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:17:03.036805,intermediate_queue_2,0,1,1,3.2,3.2,3.0,1,running
2025-07-02T08:17:08.048838,intermediate_queue_2,0,0,0,3.0,3.0,3.2,1,running
2025-07-02T08:17:13.061596,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:17:18.070258,intermediate_queue_2,0,0,0,3.2,3.2,3.0,1,running
2025-07-02T08:17:23.078104,intermediate_queue_2,0,0,0,3.0,3.0,3.2,1,running
2025-07-02T08:17:28.088121,intermediate_queue_2,0,0,0,3.2,3.2,3.2,1,running
2025-07-02T08:17:33.098084,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:17:38.108080,intermediate_queue_2,0,0,0,3.2,3.2,3.0,1,running
2025-07-02T08:17:43.119946,intermediate_queue_2,0,0,0,3.0,3.0,3.2,1,running
2025-07-02T08:17:48.129004,intermediate_queue_2,0,1,1,3.0,3.0,3.0,1,running
2025-07-02T08:17:53.139233,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:17:58.148082,intermediate_queue_2,0,0,0,3.2,3.2,3.2,1,running
2025-07-02T08:18:03.156092,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:18:08.166229,intermediate_queue_2,0,1,1,3.0,3.0,3.0,1,running
2025-07-02T08:18:13.177020,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:18:18.187118,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:18:23.197010,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:18:28.207216,intermediate_queue_2,0,1,1,3.0,3.0,3.0,1,running
2025-07-02T08:18:33.218775,intermediate_queue_2,0,0,0,3.2,3.2,3.2,1,running
2025-07-02T08:18:38.227187,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:18:43.238060,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:18:48.250969,intermediate_queue_2,0,0,0,3.2,3.2,3.0,1,running
2025-07-02T08:18:53.259047,intermediate_queue_2,0,0,0,3.0,3.0,3.2,1,running
2025-07-02T08:18:58.269802,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:19:03.278923,intermediate_queue_2,0,0,0,3.2,3.2,3.2,1,running
2025-07-02T08:19:08.286735,intermediate_queue_2,0,0,0,3.0,3.0,3.0,1,running
2025-07-02T08:19:13.297272,intermediate_queue_2,0,0,0,3.2,3.2,3.0,1,running
2025-07-02T08:19:18.307813,intermediate_queue_2,0,0,0,3.0,3.0,3.2,1,running
