timestamp,queue_name,messages_ready,messages_unacknowledged,messages,publish_rate,deliver_get_rate,ack_rate,consumers,state
2025-06-05T06:07:58.063053,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-06-05T06:08:03.071638,intermediate_queue_2,0,0,0,0.0,0.0,0.0,1,running
2025-06-05T06:08:08.090090,intermediate_queue_2,0,1,1,0.6,0.6,0.8,1,running
2025-06-05T06:08:13.104963,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:08:18.113680,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:08:23.125858,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:08:28.135748,intermediate_queue_2,0,0,0,0.8,0.8,0.6,1,running
2025-06-05T06:08:33.145658,intermediate_queue_2,0,0,0,0.6,0.6,0.8,1,running
2025-06-05T06:08:38.155534,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:08:43.165475,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:08:48.187865,intermediate_queue_2,0,0,0,0.8,0.8,0.6,1,running
2025-06-05T06:08:53.206427,intermediate_queue_2,0,0,0,0.6,0.6,0.8,1,running
2025-06-05T06:08:58.218114,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:09:03.228101,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:09:08.237699,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:09:13.247570,intermediate_queue_2,0,0,0,0.8,0.8,0.8,1,running
2025-06-05T06:09:18.255446,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:09:23.265601,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:09:28.290214,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:09:33.313135,intermediate_queue_2,0,0,0,0.8,0.8,0.8,1,running
2025-06-05T06:09:38.324816,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:09:43.335056,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:09:48.341706,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:09:53.351905,intermediate_queue_2,0,0,0,0.8,0.8,0.8,1,running
2025-06-05T06:09:58.361903,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:10:03.369417,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:10:08.382215,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:10:13.395854,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:10:18.412399,intermediate_queue_2,0,0,0,0.8,0.8,0.8,1,running
2025-06-05T06:10:23.422998,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:10:28.434185,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:10:33.444230,intermediate_queue_2,0,0,0,0.8,0.8,0.6,1,running
2025-06-05T06:10:38.454475,intermediate_queue_2,0,0,0,0.6,0.6,0.8,1,running
2025-06-05T06:10:43.464854,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:10:48.483083,intermediate_queue_2,0,0,0,0.8,0.8,0.6,1,running
2025-06-05T06:10:53.501807,intermediate_queue_2,0,0,0,0.6,0.6,0.8,1,running
2025-06-05T06:10:58.517770,intermediate_queue_2,0,0,0,0.6,0.6,0.6,1,running
2025-06-05T06:11:03.539521,intermediate_queue_2,0,0,0,0.8,0.8,0.6,1,running
2025-06-05T06:11:08.553246,intermediate_queue_2,0,1,1,1.0,1.0,1.2,1,running
2025-06-05T06:11:13.563443,intermediate_queue_2,0,1,1,1.2,1.2,1.2,1,running
2025-06-05T06:11:18.584533,intermediate_queue_2,0,1,1,1.4,1.4,1.2,1,running
