batch_id,t1,t2,q1,t3,q2,t4,t5
de900b85-ab52-477a-8dbb-a8cfc90f51f0,2.220520,0.000111,0,0.099523,1,0.000307,2.064326
65bd2f60-9888-429f-abe3-5f039e65c3aa,2.188442,0.000104,0,0.135403,1,0.003479,2.002966
41931568-2ae3-4db6-a607-4e74b251f690,2.184779,0.000079,0,0.087925,1,0.001259,2.030812
fe02f4d4-e2eb-42fe-a9f8-cd7021c20e67,2.267992,0.000084,0,0.086695,1,0.001204,2.033222
9723cae6-487b-4621-809e-1547e220b275,2.193857,0.000080,0,0.138942,1,0.001189,1.952143
74f1ae19-2342-435f-ade9-58e2eb973068,2.263288,0.000104,0,0.074374,1,0.001043,1.952380
e3104918-637d-4762-9bef-59ce87c3212d,2.199419,0.000090,0,0.078059,1,0.001297,1.970168
4ed8b7fb-680f-40eb-bf0b-7c9c8836ade4,2.114901,0.000147,0,0.092664,1,0.001313,1.937469
0279962d-950e-434a-a546-d872d201ab2d,2.090410,0.000156,0,0.080131,1,0.001477,1.947678
bff1b45d-fb02-4ec7-a9fd-cba617947cc4,1.965888,0.002724,0,0.156279,1,0.005733,1.988910
3c5d64e1-595c-49b6-9503-4013e095cf27,2.224103,0.000090,0,0.091782,1,0.001198,1.879466
a7024a19-c35b-4dd9-9a59-1730c4562bbf,2.140987,0.000120,0,0.066526,1,0.001749,2.019149
b25f9d11-1334-4a02-80c3-fac324abf25f,2.128703,0.000154,0,0.093365,1,0.001189,1.958710
2ad6d7c5-daf8-460e-a9cd-ac58c24cfc28,2.086896,0.000477,0,0.086746,1,0.008396,2.010514
f63c4b17-87d2-43c3-80ac-f5b3d9d382b5,2.159072,0.000081,0,0.087697,1,0.005072,1.996901
95899ef0-c504-4138-b746-a1bba0ef1126,2.167526,0.000095,0,0.086632,1,0.001260,1.890767
f87c2b46-131f-480c-9b73-0bebcede04d9,2.140511,0.000112,0,0.067729,1,0.001494,1.909593
a96b1543-c82b-4267-aa48-18f67947740d,2.204822,0.000087,0,0.067966,1,0.005597,2.050829
9517870f-41e8-4521-8137-8673f8e3d3b9,2.014247,0.000132,0,0.106274,1,0.001143,1.960541
be817c6a-4b3d-402f-b19e-19dd9138371b,2.057390,0.000451,0,0.165273,1,0.001489,1.969834
9a3dab01-f288-45df-be7f-d4edd576a203,2.143440,0.000101,0,0.204969,1,0.001481,1.967060
5496a6b0-6f81-47e2-93f8-732cd1bf7c25,2.100843,0.000077,0,0.112672,1,0.001223,1.872984
8169fe1e-d73f-423b-ad8c-53195dbd129c,2.080046,0.000186,0,0.102315,1,0.001288,1.963930
5fd17327-1101-42cf-84f2-aa548958aea1,2.048884,0.000083,0,0.110624,1,0.001337,1.879705
fee1622c-db56-4471-9038-61ced7a41c42,2.147528,0.000083,0,0.084116,1,0.008777,1.982134
482949b2-daec-4b8b-baec-d7f3bd196510,2.130777,0.000100,0,0.100151,1,0.001127,1.898161
